seq_id	significance
100296at6656.top30.fna.trim	14
101886at6656.top30.fna.trim	7
102770at6656.top30.fna.trim	7
103908at6656.top30.fna.trim	7
104063at6656.top30.fna.trim	7
104198at6656.top30.fna.trim	7
104588at6656.top30.fna.trim	14
106639at6656.top30.fna.trim	7
107139at6656.top30.fna.trim	7
107453at6656.top30.fna.trim	7
108162at6656.top30.fna.trim	14
108693at6656.top30.fna.trim	7
109325at6656.top30.fna.trim	14
109444at6656.top30.fna.trim	7
109484at6656.top30.fna.trim	7
110129at6656.top30.fna.trim	7
111545at6656.top30.fna.trim	7
113604at6656.top30.fna.trim	7
113865at6656.top30.fna.trim	7
114463at6656.top30.fna.trim	7
114609at6656.top30.fna.trim	7
115256at6656.top30.fna.trim	14
116401at6656.top30.fna.trim	7
116608at6656.top30.fna.trim	14
117335at6656.top30.fna.trim	7
117413at6656.top30.fna.trim	7
117811at6656.top30.fna.trim	7
118496at6656.top30.fna.trim	14
118527at6656.top30.fna.trim	7
118761at6656.top30.fna.trim	14
118831at6656.top30.fna.trim	7
119144at6656.top30.fna.trim	7
119951at6656.top30.fna.trim	7
120958at6656.top30.fna.trim	7
121558at6656.top30.fna.trim	7
122665at6656.top30.fna.trim	14
123672at6656.top30.fna.trim	7
123790at6656.top30.fna.trim	7
124174at6656.top30.fna.trim	14
124400at6656.top30.fna.trim	7
124730at6656.top30.fna.trim	7
125210at6656.top30.fna.trim	7
125446at6656.top30.fna.trim	7
126733at6656.top30.fna.trim	7
127998at6656.top30.fna.trim	7
128216at6656.top30.fna.trim	7
128916at6656.top30.fna.trim	7
129077at6656.top30.fna.trim	14
129200at6656.top30.fna.trim	7
129593at6656.top30.fna.trim	7
129886at6656.top30.fna.trim	7
130363at6656.top30.fna.trim	14
130663at6656.top30.fna.trim	13
131751at6656.top30.fna.trim	7
132329at6656.top30.fna.trim	7
132340at6656.top30.fna.trim	7
133362at6656.top30.fna.trim	7
133603at6656.top30.fna.trim	7
133949at6656.top30.fna.trim	7
134708at6656.top30.fna.trim	7
134853at6656.top30.fna.trim	7
135065at6656.top30.fna.trim	7
135075at6656.top30.fna.trim	7
135107at6656.top30.fna.trim	14
135391at6656.top30.fna.trim	7
135834at6656.top30.fna.trim	7
135859at6656.top30.fna.trim	7
136055at6656.top30.fna.trim	14
137334at6656.top30.fna.trim	7
138271at6656.top30.fna.trim	7
138401at6656.top30.fna.trim	7
138553at6656.top30.fna.trim	7
138684at6656.top30.fna.trim	7
139638at6656.top30.fna.trim	7
139744at6656.top30.fna.trim	10
140197at6656.top30.fna.trim	14
140461at6656.top30.fna.trim	13
140693at6656.top30.fna.trim	14
140874at6656.top30.fna.trim	14
140903at6656.top30.fna.trim	14
142415at6656.top30.fna.trim	7
142522at6656.top30.fna.trim	7
142613at6656.top30.fna.trim	7
143279at6656.top30.fna.trim	7
143489at6656.top30.fna.trim	7
143626at6656.top30.fna.trim	7
144836at6656.top30.fna.trim	7
144851at6656.top30.fna.trim	14
145102at6656.top30.fna.trim	7
145610at6656.top30.fna.trim	7
145996at6656.top30.fna.trim	14
146103at6656.top30.fna.trim	7
146383at6656.top30.fna.trim	7
147723at6656.top30.fna.trim	7
148134at6656.top30.fna.trim	7
148619at6656.top30.fna.trim	7
148890at6656.top30.fna.trim	7
149126at6656.top30.fna.trim	7
149405at6656.top30.fna.trim	7
149819at6656.top30.fna.trim	13
150049at6656.top30.fna.trim	7
150327at6656.top30.fna.trim	7
150585at6656.top30.fna.trim	7
150765at6656.top30.fna.trim	7
151436at6656.top30.fna.trim	7
152032at6656.top30.fna.trim	7
152109at6656.top30.fna.trim	7
153312at6656.top30.fna.trim	7
154415at6656.top30.fna.trim	7
155285at6656.top30.fna.trim	8
156081at6656.top30.fna.trim	7
156111at6656.top30.fna.trim	7
156975at6656.top30.fna.trim	14
157486at6656.top30.fna.trim	7
157851at6656.top30.fna.trim	8
159231at6656.top30.fna.trim	14
159542at6656.top30.fna.trim	14
160675at6656.top30.fna.trim	7
161435at6656.top30.fna.trim	7
162059at6656.top30.fna.trim	7
162147at6656.top30.fna.trim	7
162594at6656.top30.fna.trim	7
162628at6656.top30.fna.trim	8
164354at6656.top30.fna.trim	7
165493at6656.top30.fna.trim	14
166479at6656.top30.fna.trim	7
169220at6656.top30.fna.trim	7
22887at6656.top30.fna.trim	7
25554at6656.top30.fna.trim	7
26653at6656.top30.fna.trim	7
30642at6656.top30.fna.trim	7
31333at6656.top30.fna.trim	7
32694at6656.top30.fna.trim	7
48195at6656.top30.fna.trim	7
50740at6656.top30.fna.trim	7
52422at6656.top30.fna.trim	7
58119at6656.top30.fna.trim	7
59393at6656.top30.fna.trim	7
59681at6656.top30.fna.trim	7
60067at6656.top30.fna.trim	7
60299at6656.top30.fna.trim	7
61153at6656.top30.fna.trim	8
65508at6656.top30.fna.trim	7
66299at6656.top30.fna.trim	7
66597at6656.top30.fna.trim	7
67113at6656.top30.fna.trim	7
68468at6656.top30.fna.trim	7
68961at6656.top30.fna.trim	7
68987at6656.top30.fna.trim	7
69284at6656.top30.fna.trim	7
69742at6656.top30.fna.trim	7
70201at6656.top30.fna.trim	7
71251at6656.top30.fna.trim	7
72782at6656.top30.fna.trim	7
73084at6656.top30.fna.trim	7
73301at6656.top30.fna.trim	7
74836at6656.top30.fna.trim	7
75704at6656.top30.fna.trim	7
75982at6656.top30.fna.trim	7
77976at6656.top30.fna.trim	7
81650at6656.top30.fna.trim	7
83102at6656.top30.fna.trim	7
83303at6656.top30.fna.trim	7
84097at6656.top30.fna.trim	7
84169at6656.top30.fna.trim	7
84422at6656.top30.fna.trim	7
84819at6656.top30.fna.trim	7
87014at6656.top30.fna.trim	7
87527at6656.top30.fna.trim	7
87728at6656.top30.fna.trim	7
89677at6656.top30.fna.trim	14
89810at6656.top30.fna.trim	7
90931at6656.top30.fna.trim	7
91002at6656.top30.fna.trim	7
91418at6656.top30.fna.trim	14
93085at6656.top30.fna.trim	7
93432at6656.top30.fna.trim	7
94263at6656.top30.fna.trim	7
94304at6656.top30.fna.trim	7
94878at6656.top30.fna.trim	7
95089at6656.top30.fna.trim	14
96569at6656.top30.fna.trim	7
96592at6656.top30.fna.trim	7
97492at6656.top30.fna.trim	7
99270at6656.top30.fna.trim	14
99519at6656.top30.fna.trim	7
