seq_id	significance
100296at6656.top30.fna.trim.ol.no_lysp	14
101886at6656.top30.fna.trim.ol.no_lysp	14
102770at6656.top30.fna.trim.ol.no_lysp	14
103908at6656.top30.fna.trim.ol.no_lysp	14
104063at6656.top30.fna.trim.ol.no_lysp	14
104198at6656.top30.fna.trim.ol.no_lysp	14
104588at6656.top30.fna.trim.ol.no_lysp	14
106639at6656.top30.fna.trim.ol.no_lysp	14
107139at6656.top30.fna.trim.ol.no_lysp	14
107453at6656.top30.fna.trim.ol.no_lysp	14
108162at6656.top30.fna.trim.ol.no_lysp	14
108693at6656.top30.fna.trim.ol.no_lysp	14
109325at6656.top30.fna.trim.ol.no_lysp	14
109444at6656.top30.fna.trim.ol.no_lysp	14
109484at6656.top30.fna.trim.ol.no_lysp	14
110129at6656.top30.fna.trim.ol.no_lysp	14
111545at6656.top30.fna.trim.ol.no_lysp	14
113604at6656.top30.fna.trim.ol.no_lysp	14
113865at6656.top30.fna.trim.ol.no_lysp	9
114463at6656.top30.fna.trim.ol.no_lysp	14
114609at6656.top30.fna.trim.ol.no_lysp	14
115256at6656.top30.fna.trim.ol.no_lysp	14
116401at6656.top30.fna.trim.ol.no_lysp	14
116608at6656.top30.fna.trim.ol.no_lysp	14
117335at6656.top30.fna.trim.ol.no_lysp	14
117413at6656.top30.fna.trim.ol.no_lysp	14
117811at6656.top30.fna.trim.ol.no_lysp	14
118496at6656.top30.fna.trim.ol.no_lysp	14
118527at6656.top30.fna.trim.ol.no_lysp	14
118761at6656.top30.fna.trim.ol.no_lysp	14
118831at6656.top30.fna.trim.ol.no_lysp	14
119144at6656.top30.fna.trim.ol.no_lysp	14
119951at6656.top30.fna.trim.ol.no_lysp	14
120958at6656.top30.fna.trim.ol.no_lysp	14
121558at6656.top30.fna.trim.ol.no_lysp	14
122665at6656.top30.fna.trim.ol.no_lysp	14
123672at6656.top30.fna.trim.ol.no_lysp	14
123790at6656.top30.fna.trim.ol.no_lysp	14
124174at6656.top30.fna.trim.ol.no_lysp	14
124400at6656.top30.fna.trim.ol.no_lysp	14
124730at6656.top30.fna.trim.ol.no_lysp	14
125210at6656.top30.fna.trim.ol.no_lysp	14
125446at6656.top30.fna.trim.ol.no_lysp	14
126733at6656.top30.fna.trim.ol.no_lysp	14
127998at6656.top30.fna.trim.ol.no_lysp	14
128216at6656.top30.fna.trim.ol.no_lysp	14
128916at6656.top30.fna.trim.ol.no_lysp	14
129077at6656.top30.fna.trim.ol.no_lysp	14
129200at6656.top30.fna.trim.ol.no_lysp	14
129593at6656.top30.fna.trim.ol.no_lysp	14
129886at6656.top30.fna.trim.ol.no_lysp	14
130363at6656.top30.fna.trim.ol.no_lysp	14
130663at6656.top30.fna.trim.ol.no_lysp	14
131751at6656.top30.fna.trim.ol.no_lysp	14
132329at6656.top30.fna.trim.ol.no_lysp	14
132340at6656.top30.fna.trim.ol.no_lysp	14
133362at6656.top30.fna.trim.ol.no_lysp	14
133603at6656.top30.fna.trim.ol.no_lysp	14
133949at6656.top30.fna.trim.ol.no_lysp	14
134708at6656.top30.fna.trim.ol.no_lysp	14
134853at6656.top30.fna.trim.ol.no_lysp	14
135065at6656.top30.fna.trim.ol.no_lysp	14
135075at6656.top30.fna.trim.ol.no_lysp	14
135107at6656.top30.fna.trim.ol.no_lysp	14
135391at6656.top30.fna.trim.ol.no_lysp	8
135834at6656.top30.fna.trim.ol.no_lysp	13
135859at6656.top30.fna.trim.ol.no_lysp	14
136055at6656.top30.fna.trim.ol.no_lysp	14
137334at6656.top30.fna.trim.ol.no_lysp	14
138271at6656.top30.fna.trim.ol.no_lysp	14
138401at6656.top30.fna.trim.ol.no_lysp	14
138553at6656.top30.fna.trim.ol.no_lysp	14
138684at6656.top30.fna.trim.ol.no_lysp	14
139638at6656.top30.fna.trim.ol.no_lysp	14
139744at6656.top30.fna.trim.ol.no_lysp	14
140197at6656.top30.fna.trim.ol.no_lysp	14
140461at6656.top30.fna.trim.ol.no_lysp	14
140693at6656.top30.fna.trim.ol.no_lysp	14
140874at6656.top30.fna.trim.ol.no_lysp	14
140903at6656.top30.fna.trim.ol.no_lysp	14
142415at6656.top30.fna.trim.ol.no_lysp	14
142522at6656.top30.fna.trim.ol.no_lysp	14
142613at6656.top30.fna.trim.ol.no_lysp	14
143279at6656.top30.fna.trim.ol.no_lysp	14
143489at6656.top30.fna.trim.ol.no_lysp	14
143626at6656.top30.fna.trim.ol.no_lysp	14
144836at6656.top30.fna.trim.ol.no_lysp	14
144851at6656.top30.fna.trim.ol.no_lysp	14
145102at6656.top30.fna.trim.ol.no_lysp	14
145610at6656.top30.fna.trim.ol.no_lysp	14
145996at6656.top30.fna.trim.ol.no_lysp	14
146103at6656.top30.fna.trim.ol.no_lysp	14
146383at6656.top30.fna.trim.ol.no_lysp	14
147723at6656.top30.fna.trim.ol.no_lysp	14
148134at6656.top30.fna.trim.ol.no_lysp	14
148619at6656.top30.fna.trim.ol.no_lysp	14
148890at6656.top30.fna.trim.ol.no_lysp	14
149126at6656.top30.fna.trim.ol.no_lysp	14
149405at6656.top30.fna.trim.ol.no_lysp	14
149819at6656.top30.fna.trim.ol.no_lysp	14
150049at6656.top30.fna.trim.ol.no_lysp	14
